Escuela,Genero,Foraneo,FGS,Rubrica_CyE,PromMate,Ingles,FTE,P_Beca,P_Prestamo,HijoMilitar,Prog_Lider,Retencion1erA,Prom1erSem,Prom2doSem,Prom1erA
Otros,Masculino,SI: Nacional,No,0.0,88.0,7,1.0,0.0,0.0,NO,NO,0,70.0,0.0,70.0
Otros,Masculino,SI: Nacional,No,40.0,76.0,7,1.0,0.0,0.0,NO,NO,1,87.7,88.0,88.52777778
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,57.5,7,1.0,0.0,0.0,NO,NO,1,75.33333333,83.875,81.91891892
Ingenierias y Ciencias,Masculino,Local,No,0.0,73.0,7,1.0,0.0,0.0,NO,NO,1,69.57142857,81.0,68.38888889
Otros,Femenino,SI: Nacional,No,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,88.33333333,93.0,90.66666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,79.0,1,1.0,0.4,0.2,NO,NO,1,77.5,82.88888889,80.80555556
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,87.0,1,1.0,0.0,0.0,NO,NO,1,81.75,89.11111111,85.47222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,91.0,1,1.0,0.2,0.2,NO,NO,1,87.28571429,93.22222222,90.77777778
Otros,Masculino,Local,Sí,0.0,75.0,1,1.0,0.0,0.0,NO,NO,1,87.5,87.8,87.80555556
Otros,Femenino,SI: Nacional,No,0.0,87.5,1,1.0,0.0,0.0,NO,NO,1,93.85714286,93.75,93.55555556
Otros,Femenino,Local,No,0.0,87.0,1,1.0,0.0,0.0,NO,NO,1,86.6,85.1,86.94444444
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,78.0,1,1.0,0.0,0.0,NO,NO,1,89.75,90.125,89.38235294
Otros,Masculino,Local,No,0.0,82.0,1,1.0,0.15,0.15,NO,NO,1,84.55555556,85.0,84.63888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,74.0,1,1.0,0.0,0.25,NO,NO,1,77.5,82.88888889,81.80555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,93.5,1,1.0,0.45,0.25,NO,NO,1,93.0,95.44444444,93.11111111
Otros,Femenino,Local,No,0.0,85.5,1,1.0,0.2,0.2,NO,NO,1,90.0,88.6,89.66666667
Otros,Masculino,Local,No,0.0,78.5,1,1.0,0.5,0.0,NO,NO,0,72.83333333,0.0,74.3
Otros,Masculino,Local,No,0.0,76.5,1,1.0,0.0,0.0,NO,NO,1,72.5,83.3,78.38461538
Otros,Femenino,SI: Nacional,No,0.0,96.0,1,1.0,0.0,0.0,NO,NO,0,90.3,0.0,89.94444444
Ingenierias y Ciencias,Masculino,Local,No,0.0,76.5,1,1.0,0.35,0.25,NO,NO,1,80.85714286,85.55555556,84.16666667
Otros,Femenino,Local,No,0.0,77.5,1,1.0,0.25,0.25,NO,NO,0,84.0,0.0,86.57142857
Otros,Femenino,Local,No,0.0,75.0,1,1.0,0.0,0.0,NO,NO,0,73.66666667,0.0,79.0
Otros,Masculino,SI: Nacional,No,0.0,87.0,1,1.0,0.25,0.25,NO,NO,1,90.66666667,91.4,88.75
Ingenierias y Ciencias,Masculino,Local,No,0.0,74.5,1,1.0,0.25,0.25,NO,NO,0,75.66666667,0.0,74.5
Otros,Femenino,Local,No,0.0,74.5,1,1.0,0.4,0.2,NO,NO,1,83.0,85.1,84.97222222
Otros,Femenino,Local,No,0.0,76.5,1,1.0,0.0,0.25,NO,NO,1,86.0,87.6,87.11111111
Otros,Masculino,Local,No,0.0,92.0,7,1.0,0.35,0.25,NO,NO,1,88.2,83.3,84.75
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,64.0,1,1.0,0.0,0.0,NO,NO,1,67.0,35.125,50.83333333
Ingenierias y Ciencias,Femenino,Local,No,0.0,97.0,1,1.0,0.5,0.2,NO,NO,1,96.28571429,98.0,96.97222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,93.0,7,1.0,0.35,0.0,NO,NO,1,91.875,97.55555556,94.97222222
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,0.0,78.0,7,1.0,0.0,0.0,NO,NO,1,81.0,92.33333333,86.58333333
Otros,Femenino,Local,No,0.0,98.0,7,1.0,0.6,0.0,NO,NO,1,94.4,94.4,95.0
Otros,Femenino,SI: Nacional,No,0.0,74.0,1,1.0,0.0,0.0,NO,NO,1,84.71428571,91.875,87.38888889
Otros,Femenino,Local,No,0.0,84.0,1,1.0,0.0,0.0,NO,NO,1,89.6,90.2,89.88888889
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,0.0,96.5,7,1.0,0.5,0.0,NO,NO,1,93.28571429,96.375,94.61111111
Otros,Masculino,Local,Sí,0.0,72.0,1,1.0,0.0,0.0,NO,NO,0,66.66666667,0.0,68.0
Otros,Femenino,SI: Nacional,No,0.0,83.0,7,1.0,0.0,0.0,NO,NO,1,88.5,92.33333333,90.41666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,78.0,7,1.0,0.0,0.0,NO,NO,1,80.0,86.77777778,83.86111111
Otros,Masculino,Local,No,0.0,81.0,1,1.0,0.0,0.0,NO,NO,1,84.5,87.3,85.61111111
Otros,Femenino,Local,No,0.0,73.0,1,1.0,0.6,0.0,NO,NO,1,86.44444444,89.6,88.05555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,86.0,1,1.0,0.0,0.25,NO,NO,1,59.0,86.42857143,73.39473684
Otros,Femenino,Local,No,0.0,74.5,1,1.0,0.0,0.0,NO,NO,0,86.2,85.83333333,87.64285714
Otros,Femenino,SI: Nacional,No,0.0,87.5,1,1.0,0.5,0.0,NO,NO,1,92.4,93.6,94.33333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,81.0,7,1.0,0.0,0.0,NO,NO,1,79.28571429,86.75,82.02941176
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,76.0,7,1.0,0.0,0.0,NO,NO,1,85.0,86.44444444,87.19444444
